id,date,speaker,source_title,source_url,source_type,source_quality,exact_quote,quote_context_before,quote_context_after,mentioned_company_raw,normalized_company_name,ticker_if_public,exchange_if_public,company_status,sector,theme_tags,sentiment_toward_company,policy_angle,investment_relevance_score,summary_zh,summary_en,confidence_score,notes
183192506640,2026-02-27,Donald J. Trump,Truth Social post (2026-02-27),https://truthsocial.com/@realDonaldTrump/116143347703798250,social_media,high,Apple News promotes left-leaning media outlets — as it shuts out conservative sites entirely: study: https://nypost.com/2026/02/10/business/apple-news-promotes-left-leaning-media-outlets-as-it-shuts-out-conservative-sites-entirely-study/,,,Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,other,neutral,unknown,2,2026-02-27，特朗普在社交媒体发帖中中性提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：other。原话：「Apple News promotes left-leaning media outlets — as it shuts out conservative sites entirely: study: https://nypost.com/2026/02/10/business…」（投资相关性 2/5）。,"On 2026-02-27, Trump made a neutral reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: other. Quote: ""Apple News promotes left-leaning media outlets — as it shuts out conservative sites entirely: study: https://nypost.com/2026/02/10/business…"" (investment relevance 2/5).",4,
cd65c1ebc677,2026-02-11,Donald J. Trump,Truth Social post (2026-02-11),https://truthsocial.com/@realDonaldTrump/116050559055597383,social_media,high,Apple News promotes left-leaning media outlets — as it shuts out conservative sites entirely: study: https://nypost.com/2026/02/10/business/apple-news-promotes-left-leaning-media-outlets-as-it-shuts-out-conservative-sites-entirely-study/,,,Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,other,neutral,unknown,2,2026-02-11，特朗普在社交媒体发帖中中性提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：other。原话：「Apple News promotes left-leaning media outlets — as it shuts out conservative sites entirely: study: https://nypost.com/2026/02/10/business…」（投资相关性 2/5）。,"On 2026-02-11, Trump made a neutral reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: other. Quote: ""Apple News promotes left-leaning media outlets — as it shuts out conservative sites entirely: study: https://nypost.com/2026/02/10/business…"" (investment relevance 2/5).",4,
6f94863d3d64,2026-02-08,Donald J. Trump,Truth Social post (2026-02-08),https://truthsocial.com/@realDonaldTrump/116037628806861509,social_media,high,Great job by Michael and Susan Dell on https://InvestAmerica.org — These are truly spectacular people!,,,Dell,Dell Technologies Inc.,DELL,NYSE,public,Technology — Hardware,other,positive,unknown,3,2026-02-08，特朗普在社交媒体发帖中正面提及Dell Technologies Inc.，DELL；政策角度：政策含义不明确，主题：other。原话：「Great job by Michael and Susan Dell on https://InvestAmerica.org — These are truly spectacular people!」（投资相关性 3/5）。,"On 2026-02-08, Trump made a positive reference to Dell Technologies Inc. (DELL) via social media. Policy angle: unknown; themes: other. Quote: ""Great job by Michael and Susan Dell on https://InvestAmerica.org — These are truly spectacular people!"" (investment relevance 3/5).",4,
3614abe88a93,2026-02-01,Donald J. Trump,Truth Social post (2026-02-01),https://truthsocial.com/@realDonaldTrump/115995786512051662,social_media,high,"US steel production exceeds Japan's for first time in 26 years: Trump tariffs, AI data center construction boom lifted industry in 2025: https://asia.nikkei.com/business/materials/us-steel-production-exceeds-japan-s-for-first-time-in-26-years/",,,US steel,United States Steel Corporation,X,NYSE,public,Steel / Materials,AI|data_center,neutral,tariff,5,"2026-02-01，特朗普在社交媒体发帖中中性提及United States Steel Corporation，X；政策角度：关税，主题：AI/data_center。原话：「US steel production exceeds Japan's for first time in 26 years: Trump tariffs, AI data center construction boom lifted industry in 2025: ht…」（投资相关性 5/5）。","On 2026-02-01, Trump made a neutral reference to United States Steel Corporation (X) via social media. Policy angle: tariff; themes: AI, data_center. Quote: ""US steel production exceeds Japan's for first time in 26 years: Trump tariffs, AI data center construction boom lifted industry in 2025: ht…"" (investment relevance 5/5).",4,
670a4d14ff2f,2026-01-23,Donald J. Trump,Truth Social post (2026-01-23),https://truthsocial.com/@realDonaldTrump/115946969970832896,social_media,high,General Motors to move Buick Envision SUV production from China to the United States:https://www.cbsnews.com/news/buick-envision-general-motors-propduction-us-china/,,,General Motors,General Motors Company,GM,NYSE,public,Automotive,other,neutral,unknown,2,2026-01-23，特朗普在社交媒体发帖中中性提及General Motors Company，GM；政策角度：政策含义不明确，主题：other。原话：「General Motors to move Buick Envision SUV production from China to the United States:https://www.cbsnews.com/news/buick-envision-general-mo…」（投资相关性 2/5）。,"On 2026-01-23, Trump made a neutral reference to General Motors Company (GM) via social media. Policy angle: unknown; themes: other. Quote: ""General Motors to move Buick Envision SUV production from China to the United States:https://www.cbsnews.com/news/buick-envision-general-mo…"" (investment relevance 2/5).",4,
55dc431a13e4,2026-01-12,Donald J. Trump,Truth Social post (2026-01-12),https://truthsocial.com/@realDonaldTrump/115884759090137876,social_media,high,"First up is Microsoft, who my team has been working with, and which will make major changes beginning this week to ensure that Americans don't ""pick up the tab"" for their POWER consumption, in the form of paying higher Utility bills.","Therefore, my Administration is working with major American Technology Companies to secure their commitment to the American People, and we will have much to announce in the coming weeks.","We are the ""HOTTEST"" Country in the World, and Number One in AI.",Microsoft,Microsoft Corporation,MSFT,NASDAQ,public,Technology — Software,AI,neutral,unknown,5,"2026-01-12，特朗普在社交媒体发帖中中性提及Microsoft Corporation，MSFT；政策角度：政策含义不明确，主题：AI。原话：「First up is Microsoft, who my team has been working with, and which will make major changes beginning this week to ensure that Americans do…」（投资相关性 5/5）。","On 2026-01-12, Trump made a neutral reference to Microsoft Corporation (MSFT) via social media. Policy angle: unknown; themes: AI. Quote: ""First up is Microsoft, who my team has been working with, and which will make major changes beginning this week to ensure that Americans do…"" (investment relevance 5/5).",4,"Same source also mentions company: ""Thank you, and congratulations to Microsoft."""
87e812ecc562,2026-01-12,Donald J. Trump,Truth Social post (2026-01-12),https://truthsocial.com/@realDonaldTrump/115882511750475574,social_media,high,"Congratulations to DINA POWELL MCCORMICK, WHO HAS JUST BEEN NAMED THE NEW PRESIDENT OF META.",,A great choice by Mark Z!!!,META,"Meta Platforms, Inc.",META,NASDAQ,public,Technology — Internet,other,positive,unknown,3,"2026-01-12，特朗普在社交媒体发帖中正面提及Meta Platforms, Inc.，META；政策角度：政策含义不明确，主题：other。原话：「Congratulations to DINA POWELL MCCORMICK, WHO HAS JUST BEEN NAMED THE NEW PRESIDENT OF META.」（投资相关性 3/5）。","On 2026-01-12, Trump made a positive reference to Meta Platforms, Inc. (META) via social media. Policy angle: unknown; themes: other. Quote: ""Congratulations to DINA POWELL MCCORMICK, WHO HAS JUST BEEN NAMED THE NEW PRESIDENT OF META."" (investment relevance 3/5).",4,
88df4727b4dc,2026-01-08,Donald J. Trump,Truth Social post (2026-01-08),https://truthsocial.com/@realDonaldTrump/115861537483492504,social_media,high,"Intel just launched the first SUB 2 NANOMETER CPU PROCESSOR designed, built, and packaged right here in the U.S.A. The United States Government is proud to be a Shareholder of Intel, and has already made, through its U.S.A. ownership position, Tens of Billions of Dollars for the American People — IN JUST FOUR MONTHS.","I just finished a great meeting with the very successful Intel CEO, Lip-Bu Tan.","We made a GREAT Deal, and so did Intel.",Intel,Intel Corporation,INTC,NASDAQ,public,Semiconductors,semiconductor,positive,unknown,5,"2026-01-08，特朗普在社交媒体发帖中正面提及Intel Corporation，INTC；政策角度：政策含义不明确，主题：semiconductor。原话：「Intel just launched the first SUB 2 NANOMETER CPU PROCESSOR designed, built, and packaged right here in the U.S.A. The United States Govern…」（投资相关性 5/5）。","On 2026-01-08, Trump made a positive reference to Intel Corporation (INTC) via social media. Policy angle: unknown; themes: semiconductor. Quote: ""Intel just launched the first SUB 2 NANOMETER CPU PROCESSOR designed, built, and packaged right here in the U.S.A. The United States Govern…"" (investment relevance 5/5).",4,"Same source also mentions company: ""I just finished a great meeting with the very successful Intel CEO, Lip-Bu Tan."" | Same source also mentions company: ""We made a GREAT Deal, and so did Intel."""
474a4060e717,2025-12-30,Donald J. Trump,Truth Social post (2025-12-30),https://truthsocial.com/@realDonaldTrump/115810597668691530,social_media,high,Amazon to invest up to $50B to build AI infrastructure for US government agencies: https://www.foxbusiness.com/markets/amazon-invest-up-50b-build-ai-infrastructure-us-government-agencies,,,Amazon,"Amazon.com, Inc.",AMZN,NASDAQ,public,Technology — E-commerce / Cloud,AI|infrastructure,neutral,unknown,5,"2025-12-30，特朗普在社交媒体发帖中中性提及Amazon.com, Inc.，AMZN；政策角度：政策含义不明确，主题：AI/infrastructure。原话：「Amazon to invest up to $50B to build AI infrastructure for US government agencies: https://www.foxbusiness.com/markets/amazon-invest-up-50b…」（投资相关性 5/5）。","On 2025-12-30, Trump made a neutral reference to Amazon.com, Inc. (AMZN) via social media. Policy angle: unknown; themes: AI, infrastructure. Quote: ""Amazon to invest up to $50B to build AI infrastructure for US government agencies: https://www.foxbusiness.com/markets/amazon-invest-up-50b…"" (investment relevance 5/5).",4,
3f33a0842b38,2025-12-08,Donald J. Trump,Truth Social post (2025-12-08),https://truthsocial.com/@realDonaldTrump/115686072737425841,social_media,high,"I have informed President Xi, of China, that the United States will allow NVIDIA to ship its H200 products to approved customers in China, and other Countries, under conditions that allow for continued strong National Security.",,President Xi responded positively! $25% will be paid to the United States of America.,NVIDIA,NVIDIA Corporation,NVDA,NASDAQ,public,Semiconductors,other,positive,national_security,5,"2025-12-08，特朗普在社交媒体发帖中正面提及NVIDIA Corporation，NVDA；政策角度：国家安全，主题：other。原话：「I have informed President Xi, of China, that the United States will allow NVIDIA to ship its H200 products to approved customers in China, …」（投资相关性 5/5）。","On 2025-12-08, Trump made a positive reference to NVIDIA Corporation (NVDA) via social media. Policy angle: national security; themes: other. Quote: ""I have informed President Xi, of China, that the United States will allow NVIDIA to ship its H200 products to approved customers in China, …"" (investment relevance 5/5).",4,"Same source also mentions company: ""NVIDIA's U.S. Customers are already moving forward with their incredible, highly advanced Blackwell chips, and soon, Rubin, neither of which are part of this deal."""
13b24c9e1f3d,2025-12-08,Donald J. Trump,Truth Social post (2025-12-08),https://truthsocial.com/@realDonaldTrump/115686072737425841,social_media,high,"The Department of Commerce is finalizing the details, and the same approach will apply to AMD, Intel, and other GREAT American Companies.",My Administration will always put America FIRST.,MAKE AMERICA GREAT AGAIN!,Intel,Intel Corporation,INTC,NASDAQ,public,Semiconductors,other,positive,unknown,3,"2025-12-08，特朗普在社交媒体发帖中正面提及Intel Corporation，INTC；政策角度：政策含义不明确，主题：other。原话：「The Department of Commerce is finalizing the details, and the same approach will apply to AMD, Intel, and other GREAT American Companies.」（投资相关性 3/5）。","On 2025-12-08, Trump made a positive reference to Intel Corporation (INTC) via social media. Policy angle: unknown; themes: other. Quote: ""The Department of Commerce is finalizing the details, and the same approach will apply to AMD, Intel, and other GREAT American Companies."" (investment relevance 3/5).",4,
fb417c7431fa,2025-12-08,Donald J. Trump,Truth Social post (2025-12-08),https://truthsocial.com/@realDonaldTrump/115684406134734247,social_media,high,"Too much work, not enough time, and her ideas are, NOW, really BAD - She sort of reminds me of a Rotten Apple!","The only reason Marjorie ""Traitor"" Brown (Green turns Brown under stress!) went BAD is that she was JILTED by the President of the United States (Certainly not the first time she has been jilted!).","Marjorie is not AMERICA FIRST or MAGA, because nobody could have changed her views so fast, and her new views are those of a very dumb person.",Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,other,negative,unknown,3,"2025-12-08，特朗普在社交媒体发帖中负面提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：other。原话：「Too much work, not enough time, and her ideas are, NOW, really BAD - She sort of reminds me of a Rotten Apple!」（投资相关性 3/5）。","On 2025-12-08, Trump made a negative reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: other. Quote: ""Too much work, not enough time, and her ideas are, NOW, really BAD - She sort of reminds me of a Rotten Apple!"" (investment relevance 3/5).",4,
6f34f996cd83,2025-12-08,Donald J. Trump,Truth Social post (2025-12-08),https://truthsocial.com/@realDonaldTrump/115686072737425841,social_media,high,"The Department of Commerce is finalizing the details, and the same approach will apply to AMD, Intel, and other GREAT American Companies.",My Administration will always put America FIRST.,MAKE AMERICA GREAT AGAIN!,AMD,"Advanced Micro Devices, Inc.",AMD,NASDAQ,public,Semiconductors,other,positive,unknown,3,"2025-12-08，特朗普在社交媒体发帖中正面提及Advanced Micro Devices, Inc.，AMD；政策角度：政策含义不明确，主题：other。原话：「The Department of Commerce is finalizing the details, and the same approach will apply to AMD, Intel, and other GREAT American Companies.」（投资相关性 3/5）。","On 2025-12-08, Trump made a positive reference to Advanced Micro Devices, Inc. (AMD) via social media. Policy angle: unknown; themes: other. Quote: ""The Department of Commerce is finalizing the details, and the same approach will apply to AMD, Intel, and other GREAT American Companies."" (investment relevance 3/5).",4,
52b6ede3f323,2025-12-02,Donald J. Trump,Truth Social post (2025-12-02),https://truthsocial.com/@realDonaldTrump/115650314096956008,social_media,high,I LOVE DELL!!!,TWO GREAT PEOPLE.,President DJThttps://www.newsmax.com/us/michael-dell-donate-trump-accounts/2025/12/02/id/1236720/,DELL,Dell Technologies Inc.,DELL,NYSE,public,Technology — Hardware,other,positive,unknown,3,2025-12-02，特朗普在社交媒体发帖中正面提及Dell Technologies Inc.，DELL；政策角度：政策含义不明确，主题：other。原话：「I LOVE DELL!!!」（投资相关性 3/5）。,"On 2025-12-02, Trump made a positive reference to Dell Technologies Inc. (DELL) via social media. Policy angle: unknown; themes: other. Quote: ""I LOVE DELL!!!"" (investment relevance 3/5).",4,
b999ed791ab9,2025-07-16,Donald J. Trump,Trump says Coca-Cola agreed to use cane sugar (Truth Social),https://www.cbsnews.com/news/trump-coca-cola-real-cane-sugar-in-us-cola/,social_media,high,"I have been speaking to Coca-Cola about using REAL Cane Sugar in Coke in the United States, and they have agreed to do so.",,I'd like to thank all of those in authority at Coca-Cola.,Coca-Cola,The Coca-Cola Company,KO,NYSE,public,Consumer Staples — Beverages,consumer,neutral,unknown,2,"2025-07-16，特朗普在社交媒体发帖中中性提及The Coca-Cola Company，KO；政策角度：政策含义不明确，主题：consumer。原话：「I have been speaking to Coca-Cola about using REAL Cane Sugar in Coke in the United States, and they have agreed to do so.」（投资相关性 2/5）。","On 2025-07-16, Trump made a neutral reference to The Coca-Cola Company (KO) via social media. Policy angle: unknown; themes: consumer. Quote: ""I have been speaking to Coca-Cola about using REAL Cane Sugar in Coke in the United States, and they have agreed to do so."" (investment relevance 2/5).",4,"Same source also mentions company: ""I'd like to thank all of those in authority at Coca-Cola."""
07f6c273965c,2025-07-10,Donald J. Trump,Trump touts Nvidia stock gain (Truth Social),https://www.cnbc.com/2025/07/10/nvidia-jensen-huang-donald-trump-4-trillion.html,social_media,high,NVIDIA IS UP 47% SINCE TRUMP TARIFFS.,,USA is taking in Hundreds of Billions of Dollars in Tariffs.,NVIDIA,NVIDIA Corporation,NVDA,NASDAQ,public,Semiconductors,other,positive,tariff,5,2025-07-10，特朗普在社交媒体发帖中正面提及NVIDIA Corporation，NVDA；政策角度：关税，主题：other。原话：「NVIDIA IS UP 47% SINCE TRUMP TARIFFS.」（投资相关性 5/5）。,"On 2025-07-10, Trump made a positive reference to NVIDIA Corporation (NVDA) via social media. Policy angle: tariff; themes: other. Quote: ""NVIDIA IS UP 47% SINCE TRUMP TARIFFS."" (investment relevance 5/5).",4,
4119633f56b1,2025-03-03,Donald J. Trump,Remarks announcing TSMC's $100B U.S. investment (Roosevelt Room),https://www.whitehouse.gov/articles/2025/03/another-historic-investment-secured-under-president-trump/,white_house,official,"Today, Taiwan Semiconductor is announcing that they will be investing at least $100 billion in new capital in the United States over the next short period of time to build state-of-the-art semiconductor manufacturing facilities.",,"This $100 billion in new investment will go into building five cutting-edge fabrication facilities in the great state that we just discussed, Arizona, and will create thousands of jobs — many thousands of jobs, and they're high-paying jobs.",Taiwan Semiconductor,Taiwan Semiconductor Manufacturing Company (TSMC),TSM,NYSE (ADR),public,Semiconductors — Foundry,manufacturing|semiconductor,positive,manufacturing_reshoring,5,"2025-03-03，特朗普在白宫官方讲话中正面提及Taiwan Semiconductor Manufacturing Company (TSMC)，TSM；政策角度：制造业回流，主题：manufacturing/semiconductor。原话：「Today, Taiwan Semiconductor is announcing that they will be investing at least $100 billion in new capital in the United States over the ne…」（投资相关性 5/5）。","On 2025-03-03, Trump made a positive reference to Taiwan Semiconductor Manufacturing Company (TSMC) (TSM) via white house. Policy angle: manufacturing reshoring; themes: manufacturing, semiconductor. Quote: ""Today, Taiwan Semiconductor is announcing that they will be investing at least $100 billion in new capital in the United States over the ne…"" (investment relevance 5/5).",5,"Same source also mentions company: ""In total, today's announcement brings Taiwan Semiconductor's investment to about $165 billion."" | Also reported by: Trump announces Taiwanese chip giant's $100 billion investment (https://www.cbsnews.com/news/tsmc-taiwan-semiconductor-chips-trump-100-billion/) | Also reported by: Trump announces Taiwanese chip giant's $100 billion investment (https://www.cbsnews.com/news/tsmc-taiwan-semiconductor-chips-trump-100-billion/) | Also reported by: Trump announces Taiwanese chip giant's $100 billion investment (https://www.cbsnews.com/news/tsmc-taiwan-semiconductor-chips-trump-100-billion/) | Also reported by: Trump announces Taiwanese chip giant's $100 billion investment (https://www.cbsnews.com/news/tsmc-taiwan-semiconductor-chips-trump-100-billion/)"
9300d464a6a6,2025-02-24,Donald J. Trump,Trump on Apple's $500 billion U.S. investment (Truth Social),https://www.axios.com/2025/02/24/apple-investment-trump-tim-cook,social_media,high,APPLE HAS JUST ANNOUNCED A RECORD 500 BILLION DOLLAR INVESTMENT IN THE UNITED STATES OF AMERICA.,,"THE REASON, FAITH IN WHAT WE ARE DOING, WITHOUT WHICH, THEY WOULDN'T BE INVESTING TEN CENTS.",APPLE,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,other,positive,manufacturing_reshoring,5,2025-02-24，特朗普在社交媒体发帖中正面提及Apple Inc.，AAPL；政策角度：制造业回流，主题：other。原话：「APPLE HAS JUST ANNOUNCED A RECORD 500 BILLION DOLLAR INVESTMENT IN THE UNITED STATES OF AMERICA.」（投资相关性 5/5）。,"On 2025-02-24, Trump made a positive reference to Apple Inc. (AAPL) via social media. Policy angle: manufacturing reshoring; themes: other. Quote: ""APPLE HAS JUST ANNOUNCED A RECORD 500 BILLION DOLLAR INVESTMENT IN THE UNITED STATES OF AMERICA."" (investment relevance 5/5).",4,"Same source also mentions company: ""THANK YOU TIM COOK AND APPLE!!"""
2ccd2e3e45b6,2024-12-02,Donald J. Trump,Trump vows to block Nippon Steel's bid for U.S. Steel (Truth Social),https://www.cnn.com/2024/12/02/business/trump-block-us-nippon-steel-hnk-intl/index.html,social_media,high,"I am totally against the once great and powerful U.S. Steel being bought by a foreign company, in this case Nippon Steel of Japan.",,"As President, I will block this deal from happening.",U.S. Steel,United States Steel Corporation,X,NYSE,public,Steel / Materials,other,mixed,national_security,5,"2024-12-02，特朗普在社交媒体发帖中褒贬不一提及United States Steel Corporation，X；政策角度：国家安全，主题：other。原话：「I am totally against the once great and powerful U.S. Steel being bought by a foreign company, in this case Nippon Steel of Japan.」（投资相关性 5/5）。","On 2024-12-02, Trump made a mixed reference to United States Steel Corporation (X) via social media. Policy angle: national security; themes: other. Quote: ""I am totally against the once great and powerful U.S. Steel being bought by a foreign company, in this case Nippon Steel of Japan."" (investment relevance 5/5).",4,
ae77f2d8e06c,2024-12-02,Donald J. Trump,Trump vows to block Nippon Steel's bid for U.S. Steel (Truth Social),https://www.cnn.com/2024/12/02/business/trump-block-us-nippon-steel-hnk-intl/index.html,social_media,high,"I am totally against the once great and powerful U.S. Steel being bought by a foreign company, in this case Nippon Steel of Japan.",,"As President, I will block this deal from happening.",Nippon Steel,Nippon Steel Corporation,5401.T,Tokyo,public,Steel / Materials,other,mixed,national_security,5,"2024-12-02，特朗普在社交媒体发帖中褒贬不一提及Nippon Steel Corporation，5401.T；政策角度：国家安全，主题：other。原话：「I am totally against the once great and powerful U.S. Steel being bought by a foreign company, in this case Nippon Steel of Japan.」（投资相关性 5/5）。","On 2024-12-02, Trump made a mixed reference to Nippon Steel Corporation (5401.T) via social media. Policy angle: national security; themes: other. Quote: ""I am totally against the once great and powerful U.S. Steel being bought by a foreign company, in this case Nippon Steel of Japan."" (investment relevance 5/5).",4,
485afcbb10e6,2016-12-06,Donald J. Trump,Trump: cancel the Boeing Air Force One order (Twitter),https://www.politifact.com/factchecks/2016/dec/06/donald-trump/fact-checking-donald-trumps-tweet-air-force-one-bo/,social_media,high,"Boeing is building a brand new 747 Air Force One for future presidents, but costs are out of control, more than $4 billion.",,Cancel order!,Boeing,The Boeing Company,BA,NYSE,public,Aerospace & Defense,defense|aerospace,negative,government_contract,5,"2016-12-06，特朗普在社交媒体发帖中负面提及The Boeing Company，BA；政策角度：政府采购/合同，主题：defense/aerospace。原话：「Boeing is building a brand new 747 Air Force One for future presidents, but costs are out of control, more than $4 billion.」（投资相关性 5/5）。","On 2016-12-06, Trump made a negative reference to The Boeing Company (BA) via social media. Policy angle: government contract; themes: defense, aerospace. Quote: ""Boeing is building a brand new 747 Air Force One for future presidents, but costs are out of control, more than $4 billion."" (investment relevance 5/5).",4,
